Serial Number,MY62140058,
Model Number,U1242C,
Remark,-,
Date Time,4/9/2024 9:02:37 PM
Record,Time,Function,Reading,Range,Unit
1,4/9/2024 20:51:09.441,Temperature {Temp.K},18.9, °C,°C
2,4/9/2024 20:51:10.442,Temperature {Temp.K},18.9, °C,°C
3,4/9/2024 20:51:11.443,Temperature {Temp.K},18.9, °C,°C
4,4/9/2024 20:51:12.443,Temperature {Temp.K},18.9, °C,°C
5,4/9/2024 20:51:13.445,Temperature {Temp.K},18.9, °C,°C
6,4/9/2024 20:51:14.445,Temperature {Temp.K},18.9, °C,°C
7,4/9/2024 20:51:15.445,Temperature {Temp.K},18.9, °C,°C
8,4/9/2024 20:51:16.447,Temperature {Temp.K},18.9, °C,°C
9,4/9/2024 20:51:17.448,Temperature {Temp.K},18.9, °C,°C
10,4/9/2024 20:51:18.449,Temperature {Temp.K},18.8, °C,°C
11,4/9/2024 20:51:19.450,Temperature {Temp.K},18.8, °C,°C
12,4/9/2024 20:51:20.451,Temperature {Temp.K},18.9, °C,°C
13,4/9/2024 20:51:21.452,Temperature {Temp.K},18.9, °C,°C
14,4/9/2024 20:51:22.453,Temperature {Temp.K},18.9, °C,°C
15,4/9/2024 20:51:23.454,Temperature {Temp.K},18.9, °C,°C
16,4/9/2024 20:51:24.455,Temperature {Temp.K},19.0, °C,°C
17,4/9/2024 20:51:25.455,Temperature {Temp.K},19.1, °C,°C
18,4/9/2024 20:51:26.456,Temperature {Temp.K},19.2, °C,°C
19,4/9/2024 20:51:27.457,Temperature {Temp.K},19.3, °C,°C
20,4/9/2024 20:51:28.458,Temperature {Temp.K},19.5, °C,°C
21,4/9/2024 20:51:29.459,Temperature {Temp.K},19.7, °C,°C
22,4/9/2024 20:51:30.460,Temperature {Temp.K},20.0, °C,°C
23,4/9/2024 20:51:31.461,Temperature {Temp.K},20.3, °C,°C
24,4/9/2024 20:51:32.462,Temperature {Temp.K},20.7, °C,°C
